,RIR region,Location (country),Location (continent),Customer cone (#ASNs),Customer cone (#prefixes),Customer cone (#addresses),AS hegemony,Country influence (CTI origin),Country influence (CTI top),#neighbors (total),#neighbors (peers),#neighbors (customers),#neighbors (providers),#IXPs (PeeringDB),#facilities (PeeringDB),Peering policy (PeeringDB),Network type (PeeringDB),Traffic ratio (PeeringDB),Traffic volume (PeeringDB),Scope (PeeringDB),Personal ASN,ASDB C1L1,ASDB C1L2,list_name
rrc13,0.21313667254139002,0.6731704951956238,0.21559766503670683,0.45022236041577857,0.5092090288897585,0.5494868459249607,0.5412803067195125,0.527679782704659,0.46357584097522647,0.865127044262278,0.900800526446139,0.4585191572509812,0.25574600508244805,0.340208088399063,0.36715509049281864,0.08841676863813122,0.3067062317873071,0.3624447118844791,0.3369032918764775,0.1771432923479566,0.6852313339755361,0.26103729616995675,0.00797609628483148,rrc13
rrc14,0.1372911629963391,0.6142269484646753,0.12630272524504563,0.32004287512322527,0.6597489594954381,0.7824219877896941,0.5712597146610671,0.4277411770269681,0.29925716995462476,0.9555169208633904,0.9257205297561419,0.32060231861052174,0.3156114996423836,0.4709985907705942,0.4822555231330882,0.15397921069923276,0.28565337716710487,0.3966753764708845,0.4715660515325507,0.3698890392763022,0.6021712253372264,0.5741272290234436,0.00797609628483148,rrc14
rrc15,0.17717366037204357,0.5969508080245629,0.22169854366116204,0.2866648814594279,0.6130170059213916,0.5448209151128209,0.4134311852425685,0.12714262863689144,0.11386629751643859,0.9069107611965692,0.9200713951952008,0.27347034918537466,0.41232413591126277,0.20753802259269252,0.17104766501628654,0.06231496484185563,0.26988810825665954,0.32185626966458075,0.21007272504378402,0.3017780086647092,0.3301827802363114,0.4978362178602973,0.00797609628483148,rrc15
rrc16,0.2554978161398052,0.6672037906201824,0.27325468003907716,0.5224263600831404,0.9373549718960199,0.8471468623767953,0.765860399232947,0.3020145949406306,0.3371842165748108,0.9541531143455498,0.9327362633372058,0.3948646596152889,0.517657907769886,0.39149744688619476,0.8370440786323456,0.14212248171340056,0.22994747590722478,0.35581885979673383,0.46061913116375985,0.39498776780492606,0.7862721348131433,0.5794460805210275,0.00797609628483148,rrc16
rrc18,0.3830965032920361,0.7289662361719134,0.41742269953073735,0.3244017309314742,0.28056841670451077,0.3720837715730455,0.4458134057642223,0.3929754769563321,0.4131500335902688,0.43076835065180774,0.3057882925554025,0.20250544529923034,0.2262228255840143,0.22164832978100077,0.08091977457924392,0.02693441794821435,0.3138036589977126,0.33200584976807196,0.17905273650126932,0.35529082266516926,0.2537018413338318,0.4732756279386833,0.00797609628483148,rrc18
rrc19,0.45302108419873505,0.7046033065011073,0.495368853315783,0.17274743790134867,0.33573604137204305,0.5760061727954001,0.4052855322488455,0.5164978558474521,0.33261864260827095,0.8545517317551117,0.884741046173568,0.12559422722458002,0.24596459688207117,0.29860081759034657,0.13710967040373898,0.03146893766285213,0.2829509512464439,0.35566671367534297,0.30678598524576434,0.11884258691950018,0.16869354919622978,0.44976938319426685,0.00797609628483148,rrc19
rrc20,0.30348959861089525,0.7234959651800179,0.32231540861664937,0.13362817987408865,0.17102041704341372,0.3615228049489762,0.10653758479888181,0.34482304097527616,0.453452457374231,0.9091524595291963,0.923361913121618,0.13017610265230622,0.2672262945997132,0.17192555372906618,0.21220110686345092,0.026295447921074862,0.24269537717980352,0.3225993897742319,0.1396336465575389,0.2040443991377435,0.19197383356675518,0.2694838470510634,0.018692154461981268,rrc20
rrc21,0.23179526956315635,0.6665792860640403,0.21241564183903383,0.1947049316281217,0.2925652758277434,0.39928732768770975,0.3841948694717082,0.17728672130547013,0.25826152020476817,0.6411723415389294,0.6275553268163758,0.17107744533371097,0.29307351010037463,0.5280467360668778,0.23636462029220218,0.03258511272660854,0.2140596334879249,0.28260113739230114,0.20026575205588393,0.15491153328360532,0.21918711468221738,0.40227377283301174,0.0016192400896688193,rrc21
rrc22,0.3572851320224693,0.6948144917136762,0.3678413439287817,0.19946922594133545,0.17937111112582746,0.28501671098417003,0.3656741636043274,0.5554944365592371,0.5081010844239852,0.2923917546997498,0.3603422801766456,0.15915367779508252,0.12586799595882864,0.15938250249842145,0.10318493604162175,0.029119697095993012,0.2989797849074542,0.38779621120080404,0.27444659209761724,0.2430913403298332,0.2725681888415495,0.262315050203253,0.00797609628483148,rrc22
rrc23,0.14461070161124875,0.5380929944991883,0.1308157563596928,0.30713423812091845,0.7327400428332558,0.6469790670767646,0.48926791563366767,0.16527712186219434,0.22555678685483618,0.9069189151432141,0.9182773891826301,0.29090691469213403,0.3858056360980817,0.7201718315972634,0.7179101662421826,0.05838287483509336,0.2654882963790423,0.34236245820459027,0.22117492266693403,0.08844651731587612,0.6848302063854883,0.5506494368396737,0.00797609628483148,rrc23
rrc24,0.3486257418320243,0.661871454082946,0.3417165385616344,0.2784592226114449,0.2887898362023571,0.4135763172795063,0.16065380187174708,0.4164809009506366,0.38953897219548816,0.2782309560581263,0.15569017536877028,0.1883641415327713,0.19502150809319665,0.12821534308632623,0.167383052849592,0.013076103585373325,0.3199718553196989,0.3965212390320986,0.17558392115816712,0.06934751740481718,0.44887492122155576,0.32620288542417863,0.00797609628483148,rrc24
rrc25,0.08577315467105959,0.3445655660671344,0.07250502469960653,0.16969961282110343,0.12473557732425225,0.10855350350383791,0.07684361251498255,0.08597850697290711,0.18640869150553757,0.2003979238512296,0.1371949741939454,0.12942080969670886,0.0789705514625625,0.12374629281107527,0.08529849529129116,0.006492138567984144,0.14327468739992916,0.28762797994467043,0.14787986736536304,0.07157474487043312,0.06644326259357106,0.16926345903833231,0.03449674882609577,rrc25
rrc26,0.19408023555424542,0.7531501674197295,0.15538787311658284,0.9132403265424688,0.9369220899770079,0.8347306032644463,0.710528892173559,0.5860830140216606,0.24536060990620404,0.91887335162124,0.9468198011185486,0.4520985657265413,0.6604413387547926,0.8049281040221379,0.16784628066586474,0.079641672637922,0.38794401868815986,0.41189629167264524,0.2533260582762296,0.06474594003328646,0.6764433708103779,0.8628942694245653,0.00797609628483148,rrc26
Atlas,0.06281800323362906,0.11654300116747532,0.05965865124481197,0.0671373101990122,0.11857384756893666,0.21421638656199884,0.11496311332201554,0.08732264879820797,0.0038850797566570474,0.12615141878953812,0.07959451085535271,0.05656665724565867,0.07217286848419015,0.03656321848928302,0.03398963491586717,0.005066031721920396,0.046134610886734054,0.06078740532431821,0.026031525827527272,0.018771379082529925,0.023901902222932918,0.032920114870336255,0.002246430243423827,Atlas
RIS,0.07080192867053159,0.1901234339794953,0.062177229840202644,0.18212198875959035,0.1936082468367128,0.22207575425185425,0.1726138382760691,0.08724558319104833,0.04517784401830985,0.4500268747544534,0.4062180448267529,0.1483181885592618,0.17936147663109206,0.17932889148090964,0.13462095428581367,0.014755217107241987,0.08208644538179588,0.14711801485021053,0.11848365390592863,0.09251446806495617,0.047086969779559076,0.12810546478938423,0.00705867596045778,RIS
RouteViews,0.004462118985731485,0.18380647106429007,0.008101476776290365,0.2048622566924014,0.25599219412326296,0.23957080814083326,0.20589605722348178,0.055771130519976446,0.0349477122081592,0.3981739856942563,0.3819479697719326,0.1791645521490185,0.16824462914873384,0.18124411840779753,0.16724631529774495,0.022528755181072026,0.14790385955210633,0.21756063564712458,0.10997923088786608,0.08611406861532644,0.09452435380447785,0.11864051638621163,0.0022880037907112762,RouteViews
RIS&RouteViews,0.030481783452092813,0.13835470869876743,0.02946394177367046,0.1734621118496198,0.19522073184860217,0.2105182332291095,0.16443557308039491,0.06814921084891039,0.04276481244373882,0.4155887940735936,0.3770820404756288,0.14367543992401097,0.16879416254310933,0.16233240716534925,0.13062116292714684,0.013587188215933552,0.08675993438857765,0.13827084064397677,0.11228025760280058,0.08616332595955999,0.0458164930240317,0.10299118276551562,0.005891996987084953,RIS&RouteViews
bgptools,0.07232031721362178,0.19020559816147367,0.04305810781172036,0.0384726410640372,0.025532898783982523,0.01864887412219152,0.017306536509741136,0.0065948615179076565,0.14748852701636872,0.08491650192734454,0.08660694437901094,0.036143872215856604,0.031121544812326492,0.10772053405142379,0.03370970405989865,0.00026326289059589326,0.03334112313216437,0.11348534224236516,0.09434013711071897,0.022466311931494228,0.05175300805734847,0.08893489222816295,0.08927531759293098,bgptools
